url,keywords,claim,http_status,title,keyword_hits,matched_keywords,verdict
https://germanbionic.com/,Exia Cray X AI exoskeleton,German Bionic flagship product Exia AI exoskeleton,308,,0,,unreachable
https://www.suitx.com/,IX BACK VOLTON shoulder back exoskeleton,SuitX industrial exoskeleton IX product line,200,,0,,reachable_no_keyword_hit
https://www.cyberdyne.jp/english/products/,HAL lumbar labor support medical,CYBERDYNE HAL product line,200,製品・サービス | CYBERDYNE,0,,reachable_no_keyword_hit
https://eksobionics.com/,Ekso Industrial GT medical rehabilitation,Ekso Bionics exoskeleton product line,200,Home - Eksobionics,0,,reachable_no_keyword_hit
https://corporate.walmart.com/about/location-facts,Walmart associates employees stores worldwide FY2026,Walmart global employee count and store count,200,Walmart Location Facts,0,,reachable_no_keyword_hit
https://www.dhl.com/global-en/home/about-us.html,DHL Group employees countries revenue 2025,DHL Group workforce and revenue stats,ERR,,0,,unreachable
https://techcrunch.com/tag/exoskeleton/,exoskeleton German Bionic Skip Arc'teryx CES Samsung,TechCrunch exoskeleton news coverage,200,exoskeleton | TechCrunch,0,,reachable_no_keyword_hit
https://techcrunch.com/2024/07/26/alphabet-x-spinoff-skip-partners-with-arcteryx-to-bring-everyday-exoskeleton-to-market/,Skip MO/GO Arc'teryx powered pants soft exoskeleton,Skip Alphabet X spinoff MO/GO partnership with Arc'teryx,200,Alphabet X spinoff partners with Arc’teryx to bring ‘everyday’ exoskeleton to market | TechCrunch,0,,reachable_no_keyword_hit
https://techcrunch.com/2025/01/07/german-bionics-new-exoskeleton-supports-80-pound-lifts-revealed-at-ces-2025/,German Bionic Exia 80 pounds CES 2025,German Bionic Exia CES 2025 launch,200,"German Bionic's new exoskeleton supports 80-pound lifts, revealed at CES 2025 | TechCrunch",0,,reachable_no_keyword_hit
https://www.cyberdyne.jp/en/news/,Cyberdyne PERKESO Pegasus 2026 strategic alliance,Cyberdyne recent news 2026,200,ニュース | CYBERDYNE,0,,reachable_no_keyword_hit
https://www.marketsandmarkets.com/Market-Reports/exoskeleton-market-40697797.html,exoskeleton market size CAGR 29.4% 2030 forecast,MarketsandMarkets exoskeleton market 2025-2030,200,Exoskeleton Market Report 2025 - 2030 [255 Pages & 155 Tables],0,,reachable_no_keyword_hit
https://www.reddit.com/r/exoskeletons/,exoskeleton community Skip Mo/Go CES 2026 Wired,Reddit r/exoskeletons community discussion,200,Reddit - Please wait for verification,0,,reachable_no_keyword_hit
https://arxiv.org/search/?query=industrial+exoskeleton,industrial exoskeleton research papers RL squat,arXiv industrial exoskeleton research,200,Search | arXiv e-print repository contact arXiv subscribe to arXiv mailings,0,,reachable_no_keyword_hit
https://spectrum.ieee.org/tag/exoskeleton,exoskeleton industrial wearable technology,TechCrunch IEEE Spectrum exoskeleton articles,200,exoskeleton - Latest news & articles from IEEE Spectrum,0,,reachable_no_keyword_hit
https://www.aboutamazon.com/workplace/workforce,Amazon operations employees warehouse,Amazon workforce statistics,404,,0,,unreachable
https://www.tescoplc.com/about/our-people/,Tesco UK employees workforce stores,Tesco UK workforce statistics,403,,0,,browser_required_or_blocked
